Estate Shiraz 2017,2017,139,3.6,235,Australia
Floreado Sauvignon Blanc 2019,2019,129.95,4.1,235,Italy
Viñas Viejas Tempranillo 2016,2016,269.95,3.9,235,Spain
Domaine des Granges de Mirabel Coteaux-de-l'Ardèche Viognier 2018,2018,159,3.6,234,France
Naiades 2014,2014,275,4.0,234,Spain
Chapelle de la Trinité Saint-Émilion 2017,2017,159,3.8,234,France
Single Valley Lot Gran Reserva Carmenère 2018,2018,99.95,3.8,234,Chile
Montsant Braó Vinyes Velles de 60 Ans 2016,2016,150,4.1,234,Spain
Cabardès 2016,2016,75,3.5,234,France
Odé d'Aydie Madiran 2013,2013,129.95,3.7,234,France
Pinot Noir 2016,2016,199.75,3.7,234,Australia
Volnay Champans 1er Cru 2011,2011,995,4.3,233,France
Châteauneuf-du-Pape (Tradition) Rouge 2014,2014,289,4.1,233,France
Salco 2013,2013,579,4.0,233,Italy
Blaye - Côtes de Bordeaux 2017,2017,79,4.0,233,France
Cirsion Rioja 2015,2015,1495,4.6,232,Spain
Bronzinelle Languedoc Rouge 2014,2014,149,3.7,232,France
Cabernet Sauvignon 2016,2016,109.95,3.8,232,United States
Telescópico Garnacha 2015,2015,205,3.7,237,Spain
Contento Vineyard Cabernet Sauvignon 2016,2016,270,4.0,237,United States
Shiraz 2013,2013,109.95,3.6,237,South Africa
Terra de Cuques 2017,2017,299.95,4.1,237,Spain
Atteca Armas Garnacha Old Vines 2015,2015,299,4.1,236,Spain
Reserva 2017,2017,199,3.9,236,Spain
Eruzione 1614 Nerello Mascalese 2017,2017,249,3.8,236,Italy
Estate Shiraz 2017,2017,139,3.6,235,Australia
Floreado Sauvignon Blanc 2019,2019,129.95,4.1,235,Italy
Viñas Viejas Tempranillo 2016,2016,269.95,3.9,235,Spain
Domaine des Granges de Mirabel Coteaux-de-l'Ardèche Viognier 2018,2018,159,3.6,234,France
Naiades 2014,2014,275,4.0,234,Spain
Chapelle de la Trinité Saint-Émilion 2017,2017,159,3.8,234,France
Single Valley Lot Gran Reserva Carmenère 2018,2018,99.95,3.8,234,Chile
Montsant Braó Vinyes Velles de 60 Ans 2016,2016,150,4.1,234,Spain
Cabardès 2016,2016,75,3.5,234,France
Odé d'Aydie Madiran 2013,2013,129.95,3.7,234,France
Pinot Noir 2016,2016,199.75,3.7,234,Australia
Volnay Champans 1er Cru 2011,2011,995,4.3,233,France
Châteauneuf-du-Pape (Tradition) Rouge 2014,2014,289,4.1,233,France
Salco 2013,2013,579,4.0,233,Italy
Blaye - Côtes de Bordeaux 2017,2017,79,4.0,233,France
Cirsion Rioja 2015,2015,1495,4.6,232,Spain
Bronzinelle Languedoc Rouge 2014,2014,149,3.7,232,France
Cabernet Sauvignon 2016,2016,109.95,3.8,232,United States
Telescópico Garnacha 2015,2015,205,3.7,237,Spain
Contento Vineyard Cabernet Sauvignon 2016,2016,270,4.0,237,United States
Shiraz 2013,2013,109.95,3.6,237,South Africa
Terra de Cuques 2017,2017,299.95,4.1,237,Spain
Atteca Armas Garnacha Old Vines 2015,2015,299,4.1,236,Spain
Reserva 2017,2017,199,3.9,236,Spain
Eruzione 1614 Nerello Mascalese 2017,2017,249,3.8,236,Italy
Estate Shiraz 2017,2017,139,3.6,235,Australia
Floreado Sauvignon Blanc 2019,2019,129.95,4.1,235,Italy
Viñas Viejas Tempranillo 2016,2016,269.95,3.9,235,Spain
Domaine des Granges de Mirabel Coteaux-de-l'Ardèche Viognier 2018,2018,159,3.6,234,France
Naiades 2014,2014,275,4.0,234,Spain
Chapelle de la Trinité Saint-Émilion 2017,2017,159,3.8,234,France
Single Valley Lot Gran Reserva Carmenère 2018,2018,99.95,3.8,234,Chile
Montsant Braó Vinyes Velles de 60 Ans 2016,2016,150,4.1,234,Spain
Cabardès 2016,2016,75,3.5,234,France
Odé d'Aydie Madiran 2013,2013,129.95,3.7,234,France
Pinot Noir 2016,2016,199.75,3.7,234,Australia
Volnay Champans 1er Cru 2011,2011,995,4.3,233,France
Châteauneuf-du-Pape (Tradition) Rouge 2014,2014,289,4.1,233,France
Salco 2013,2013,579,4.0,233,Italy
Blaye - Côtes de Bordeaux 2017,2017,79,4.0,233,France
Cirsion Rioja 2015,2015,1495,4.6,232,Spain
Bronzinelle Languedoc Rouge 2014,2014,149,3.7,232,France
Cabernet Sauvignon 2016,2016,109.95,3.8,232,United States
Telescópico Garnacha 2015,2015,205,3.7,237,Spain
Contento Vineyard Cabernet Sauvignon 2016,2016,270,4.0,237,United States
Shiraz 2013,2013,109.95,3.6,237,South Africa
Terra de Cuques 2017,2017,299.95,4.1,237,Spain
Atteca Armas Garnacha Old Vines 2015,2015,299,4.1,236,Spain
Reserva 2017,2017,199,3.9,236,Spain
Eruzione 1614 Nerello Mascalese 2017,2017,249,3.8,236,Italy
Estate Shiraz 2017,2017,139,3.6,235,Australia
Floreado Sauvignon Blanc 2019,2019,129.95,4.1,235,Italy
Viñas Viejas Tempranillo 2016,2016,269.95,3.9,235,Spain
Domaine des Granges de Mirabel Coteaux-de-l'Ardèche Viognier 2018,2018,159,3.6,234,France
Naiades 2014,2014,275,4.0,234,Spain
Chapelle de la Trinité Saint-Émilion 2017,2017,159,3.8,234,France
Single Valley Lot Gran Reserva Carmenère 2018,2018,99.95,3.8,234,Chile
Montsant Braó Vinyes Velles de 60 Ans 2016,2016,150,4.1,234,Spain
Cabardès 2016,2016,75,3.5,234,France
Odé d'Aydie Madiran 2013,2013,129.95,3.7,234,France
Pinot Noir 2016,2016,199.75,3.7,234,Australia
Volnay Champans 1er Cru 2011,2011,995,4.3,233,France
Châteauneuf-du-Pape (Tradition) Rouge 2014,2014,289,4.1,233,France
Salco 2013,2013,579,4.0,233,Italy
Blaye - Côtes de Bordeaux 2017,2017,79,4.0,233,France
Cirsion Rioja 2015,2015,1495,4.6,232,Spain
Bronzinelle Languedoc Rouge 2014,2014,149,3.7,232,France
Cabernet Sauvignon 2016,2016,109.95,3.8,232,United States
Telescópico Garnacha 2015,2015,205,3.7,237,Spain
Contento Vineyard Cabernet Sauvignon 2016,2016,270,4.0,237,United States
Shiraz 2013,2013,109.95,3.6,237,South Africa
Terra de Cuques 2017,2017,299.95,4.1,237,Spain
Atteca Armas Garnacha Old Vines 2015,2015,299,4.1,236,Spain
Reserva 2017,2017,199,3.9,236,Spain
Eruzione 1614 Nerello Mascalese 2017,2017,249,3.8,236,Italy
Estate Shiraz 2017,2017,139,3.6,235,Australia
Floreado Sauvignon Blanc 2019,2019,129.95,4.1,235,Italy
Viñas Viejas Tempranillo 2016,2016,269.95,3.9,235,Spain
Domaine des Granges de Mirabel Coteaux-de-l'Ardèche Viognier 2018,2018,159,3.6,234,France
Pinot Noir 2016,2016,199.75,3.7,234,Australia
Chapelle de la Trinité Saint-Émilion 2017,2017,159,3.8,234,France
Montsant Braó Vinyes Velles de 60 Ans 2016,2016,150,4.1,234,Spain
Naiades 2014,2014,275,4.0,234,Spain
Cabardès 2016,2016,75,3.5,234,France
Odé d'Aydie Madiran 2013,2013,129.95,3.7,234,France
Single Valley Lot Gran Reserva Carmenère 2018,2018,99.95,3.8,234,Chile
Volnay Champans 1er Cru 2011,2011,995,4.3,233,France
Châteauneuf-du-Pape (Tradition) Rouge 2014,2014,289,4.1,233,France
Salco 2013,2013,579,4.0,233,Italy
Blaye - Côtes de Bordeaux 2017,2017,79,4.0,233,France
Cirsion Rioja 2015,2015,1495,4.6,232,Spain
Bronzinelle Languedoc Rouge 2014,2014,149,3.7,232,France
Cabernet Sauvignon 2016,2016,109.95,3.8,232,United States
Telescópico Garnacha 2015,2015,205,3.7,237,Spain
Contento Vineyard Cabernet Sauvignon 2016,2016,270,4.0,237,United States
Shiraz 2013,2013,109.95,3.6,237,South Africa
Terra de Cuques 2017,2017,299.95,4.1,237,Spain
Atteca Armas Garnacha Old Vines 2015,2015,299,4.1,236,Spain
Reserva 2017,2017,199,3.9,236,Spain
Eruzione 1614 Nerello Mascalese 2017,2017,249,3.8,236,Italy
Estate Shiraz 2017,2017,139,3.6,235,Australia
Floreado Sauvignon Blanc 2019,2019,129.95,4.1,235,Italy
Viñas Viejas Tempranillo 2016,2016,269.95,3.9,235,Spain
Domaine des Granges de Mirabel Coteaux-de-l'Ardèche Viognier 2018,2018,159,3.6,234,France
Pinot Noir 2016,2016,199.75,3.7,234,Australia
Chapelle de la Trinité Saint-Émilion 2017,2017,159,3.8,234,France
Montsant Braó Vinyes Velles de 60 Ans 2016,2016,150,4.1,234,Spain
Naiades 2014,2014,275,4.0,234,Spain
Cabardès 2016,2016,75,3.5,234,France
Odé d'Aydie Madiran 2013,2013,129.95,3.7,234,France
Single Valley Lot Gran Reserva Carmenère 2018,2018,99.95,3.8,234,Chile
Volnay Champans 1er Cru 2011,2011,995,4.3,233,France
Châteauneuf-du-Pape (Tradition) Rouge 2014,2014,289,4.1,233,France
Salco 2013,2013,579,4.0,233,Italy
Blaye - Côtes de Bordeaux 2017,2017,79,4.0,233,France
Cirsion Rioja 2015,2015,1495,4.6,232,Spain
Bronzinelle Languedoc Rouge 2014,2014,149,3.7,232,France
Cabernet Sauvignon 2016,2016,109.95,3.8,232,United States
Telescópico Garnacha 2015,2015,205,3.7,237,Spain
Contento Vineyard Cabernet Sauvignon 2016,2016,270,4.0,237,United States
Shiraz 2013,2013,109.95,3.6,237,South Africa
Terra de Cuques 2017,2017,299.95,4.1,237,Spain
Atteca Armas Garnacha Old Vines 2015,2015,299,4.1,236,Spain
Reserva 2017,2017,199,3.9,236,Spain
Eruzione 1614 Nerello Mascalese 2017,2017,249,3.8,236,Italy
Estate Shiraz 2017,2017,139,3.6,235,Australia
Floreado Sauvignon Blanc 2019,2019,129.95,4.1,235,Italy
Viñas Viejas Tempranillo 2016,2016,269.95,3.9,235,Spain
Domaine des Granges de Mirabel Coteaux-de-l'Ardèche Viognier 2018,2018,159,3.6,234,France
Pinot Noir 2016,2016,199.75,3.7,234,Australia
Chapelle de la Trinité Saint-Émilion 2017,2017,159,3.8,234,France
Montsant Braó Vinyes Velles de 60 Ans 2016,2016,150,4.1,234,Spain
Naiades 2014,2014,275,4.0,234,Spain
Cabardès 2016,2016,75,3.5,234,France
Odé d'Aydie Madiran 2013,2013,129.95,3.7,234,France
Single Valley Lot Gran Reserva Carmenère 2018,2018,99.95,3.8,234,Chile
Volnay Champans 1er Cru 2011,2011,995,4.3,233,France
Châteauneuf-du-Pape (Tradition) Rouge 2014,2014,289,4.1,233,France
Salco 2013,2013,579,4.0,233,Italy
Blaye - Côtes de Bordeaux 2017,2017,79,4.0,233,France
Cirsion Rioja 2015,2015,1495,4.6,232,Spain
Bronzinelle Languedoc Rouge 2014,2014,149,3.7,232,France
Cabernet Sauvignon 2016,2016,109.95,3.8,232,United States
Telescópico Garnacha 2015,2015,205,3.7,237,Spain
Contento Vineyard Cabernet Sauvignon 2016,2016,270,4.0,237,United States
Shiraz 2013,2013,109.95,3.6,237,South Africa
Terra de Cuques 2017,2017,299.95,4.1,237,Spain
Atteca Armas Garnacha Old Vines 2015,2015,299,4.1,236,Spain
Reserva 2017,2017,199,3.9,236,Spain
Eruzione 1614 Nerello Mascalese 2017,2017,249,3.8,236,Italy
Estate Shiraz 2017,2017,139,3.6,235,Australia
Floreado Sauvignon Blanc 2019,2019,129.95,4.1,235,Italy
Viñas Viejas Tempranillo 2016,2016,269.95,3.9,235,Spain
Domaine des Granges de Mirabel Coteaux-de-l'Ardèche Viognier 2018,2018,159,3.6,234,France
Pinot Noir 2016,2016,199.75,3.7,234,Australia
Chapelle de la Trinité Saint-Émilion 2017,2017,159,3.8,234,France
Montsant Braó Vinyes Velles de 60 Ans 2016,2016,150,4.1,234,Spain
Naiades 2014,2014,275,4.0,234,Spain
Cabardès 2016,2016,75,3.5,234,France
Odé d'Aydie Madiran 2013,2013,129.95,3.7,234,France
Single Valley Lot Gran Reserva Carmenère 2018,2018,99.95,3.8,234,Chile
Volnay Champans 1er Cru 2011,2011,995,4.3,233,France
Châteauneuf-du-Pape (Tradition) Rouge 2014,2014,289,4.1,233,France
Salco 2013,2013,579,4.0,233,Italy
Blaye - Côtes de Bordeaux 2017,2017,79,4.0,233,France
Cirsion Rioja 2015,2015,1495,4.6,232,Spain
Bronzinelle Languedoc Rouge 2014,2014,149,3.7,232,France
Cabernet Sauvignon 2016,2016,109.95,3.8,232,United States
Telescópico Garnacha 2015,2015,205,3.7,237,Spain
Contento Vineyard Cabernet Sauvignon 2016,2016,270,4.0,237,United States
Shiraz 2013,2013,109.95,3.6,237,South Africa
Terra de Cuques 2017,2017,299.95,4.1,237,Spain
Atteca Armas Garnacha Old Vines 2015,2015,299,4.1,236,Spain
Reserva 2017,2017,199,3.9,236,Spain
Eruzione 1614 Nerello Mascalese 2017,2017,249,3.8,236,Italy
Estate Shiraz 2017,2017,139,3.6,235,Australia
Floreado Sauvignon Blanc 2019,2019,129.95,4.1,235,Italy
Viñas Viejas Tempranillo 2016,2016,269.95,3.9,235,Spain
Domaine des Granges de Mirabel Coteaux-de-l'Ardèche Viognier 2018,2018,159,3.6,234,France
Pinot Noir 2016,2016,199.75,3.7,234,Australia
Chapelle de la Trinité Saint-Émilion 2017,2017,159,3.8,234,France
Montsant Braó Vinyes Velles de 60 Ans 2016,2016,150,4.1,234,Spain
Naiades 2014,2014,275,4.0,234,Spain
Cabardès 2016,2016,75,3.5,234,France
Odé d'Aydie Madiran 2013,2013,129.95,3.7,234,France
Single Valley Lot Gran Reserva Carmenère 2018,2018,99.95,3.8,234,Chile
Volnay Champans 1er Cru 2011,2011,995,4.3,233,France
Châteauneuf-du-Pape (Tradition) Rouge 2014,2014,289,4.1,233,France
Salco 2013,2013,579,4.0,233,Italy
Blaye - Côtes de Bordeaux 2017,2017,79,4.0,233,France
Cirsion Rioja 2015,2015,1495,4.6,232,Spain
Bronzinelle Languedoc Rouge 2014,2014,149,3.7,232,France
Cabernet Sauvignon 2016,2016,109.95,3.8,232,United States
Telescópico Garnacha 2015,2015,205,3.7,237,Spain
Contento Vineyard Cabernet Sauvignon 2016,2016,270,4.0,237,United States
Shiraz 2013,2013,109.95,3.6,237,South Africa
Terra de Cuques 2017,2017,299.95,4.1,237,Spain
Atteca Armas Garnacha Old Vines 2015,2015,299,4.1,236,Spain
Reserva 2017,2017,199,3.9,236,Spain
Eruzione 1614 Nerello Mascalese 2017,2017,249,3.8,236,Italy
Estate Shiraz 2017,2017,139,3.6,235,Australia
Floreado Sauvignon Blanc 2019,2019,129.95,4.1,235,Italy
Viñas Viejas Tempranillo 2016,2016,269.95,3.9,235,Spain
Domaine des Granges de Mirabel Coteaux-de-l'Ardèche Viognier 2018,2018,159,3.6,234,France
Pinot Noir 2016,2016,199.75,3.7,234,Australia
Chapelle de la Trinité Saint-Émilion 2017,2017,159,3.8,234,France
Montsant Braó Vinyes Velles de 60 Ans 2016,2016,150,4.1,234,Spain
Naiades 2014,2014,275,4.0,234,Spain
Cabardès 2016,2016,75,3.5,234,France
Odé d'Aydie Madiran 2013,2013,129.95,3.7,234,France
Single Valley Lot Gran Reserva Carmenère 2018,2018,99.95,3.8,234,Chile
Volnay Champans 1er Cru 2011,2011,995,4.3,233,France
Châteauneuf-du-Pape (Tradition) Rouge 2014,2014,289,4.1,233,France
Salco 2013,2013,579,4.0,233,Italy
Blaye - Côtes de Bordeaux 2017,2017,79,4.0,233,France
Cirsion Rioja 2015,2015,1495,4.6,232,Spain
Bronzinelle Languedoc Rouge 2014,2014,149,3.7,232,France
Cabernet Sauvignon 2016,2016,109.95,3.8,232,United States
Telescópico Garnacha 2015,2015,205,3.7,237,Spain
Contento Vineyard Cabernet Sauvignon 2016,2016,270,4.0,237,United States
Shiraz 2013,2013,109.95,3.6,237,South Africa
Terra de Cuques 2017,2017,299.95,4.1,237,Spain
Atteca Armas Garnacha Old Vines 2015,2015,299,4.1,236,Spain
Reserva 2017,2017,199,3.9,236,Spain
Eruzione 1614 Nerello Mascalese 2017,2017,249,3.8,236,Italy
Estate Shiraz 2017,2017,139,3.6,235,Australia
Floreado Sauvignon Blanc 2019,2019,129.95,4.1,235,Italy
Viñas Viejas Tempranillo 2016,2016,269.95,3.9,235,Spain
Domaine des Granges de Mirabel Coteaux-de-l'Ardèche Viognier 2018,2018,159,3.6,234,France
Pinot Noir 2016,2016,199.75,3.7,234,Australia
Chapelle de la Trinité Saint-Émilion 2017,2017,159,3.8,234,France
Montsant Braó Vinyes Velles de 60 Ans 2016,2016,150,4.1,234,Spain
Naiades 2014,2014,275,4.0,234,Spain
Cabardès 2016,2016,75,3.5,234,France
Odé d'Aydie Madiran 2013,2013,129.95,3.7,234,France
Single Valley Lot Gran Reserva Carmenère 2018,2018,99.95,3.8,234,Chile
Volnay Champans 1er Cru 2011,2011,995,4.3,233,France
Châteauneuf-du-Pape (Tradition) Rouge 2014,2014,289,4.1,233,France
Salco 2013,2013,579,4.0,233,Italy
Blaye - Côtes de Bordeaux 2017,2017,79,4.0,233,France
Cirsion Rioja 2015,2015,1495,4.6,232,Spain
Bronzinelle Languedoc Rouge 2014,2014,149,3.7,232,France
Cabernet Sauvignon 2016,2016,109.95,3.8,232,United States
Telescópico Garnacha 2015,2015,205,3.7,237,Spain
Contento Vineyard Cabernet Sauvignon 2016,2016,270,4.0,237,United States
Shiraz 2013,2013,109.95,3.6,237,South Africa
Terra de Cuques 2017,2017,299.95,4.1,237,Spain
Atteca Armas Garnacha Old Vines 2015,2015,299,4.1,236,Spain
Reserva 2017,2017,199,3.9,236,Spain
Eruzione 1614 Nerello Mascalese 2017,2017,249,3.8,236,Italy
Estate Shiraz 2017,2017,139,3.6,235,Australia
Floreado Sauvignon Blanc 2019,2019,129.95,4.1,235,Italy
Viñas Viejas Tempranillo 2016,2016,269.95,3.9,235,Spain
Domaine des Granges de Mirabel Coteaux-de-l'Ardèche Viognier 2018,2018,159,3.6,234,France
Pinot Noir 2016,2016,199.75,3.7,234,Australia
Chapelle de la Trinité Saint-Émilion 2017,2017,159,3.8,234,France
Montsant Braó Vinyes Velles de 60 Ans 2016,2016,150,4.1,234,Spain
Naiades 2014,2014,275,4.0,234,Spain
Cabardès 2016,2016,75,3.5,234,France
Odé d'Aydie Madiran 2013,2013,129.95,3.7,234,France
Single Valley Lot Gran Reserva Carmenère 2018,2018,99.95,3.8,234,Chile
Volnay Champans 1er Cru 2011,2011,995,4.3,233,France
Châteauneuf-du-Pape (Tradition) Rouge 2014,2014,289,4.1,233,France
Salco 2013,2013,579,4.0,233,Italy
Blaye - Côtes de Bordeaux 2017,2017,79,4.0,233,France
Cirsion Rioja 2015,2015,1495,4.6,232,Spain
Bronzinelle Languedoc Rouge 2014,2014,149,3.7,232,France
Cabernet Sauvignon 2016,2016,109.95,3.8,232,United States
Telescópico Garnacha 2015,2015,205,3.7,237,Spain
Contento Vineyard Cabernet Sauvignon 2016,2016,270,4.0,237,United States
Shiraz 2013,2013,109.95,3.6,237,South Africa
Terra de Cuques 2017,2017,299.95,4.1,237,Spain
Atteca Armas Garnacha Old Vines 2015,2015,299,4.1,236,Spain
Reserva 2017,2017,199,3.9,236,Spain
Eruzione 1614 Nerello Mascalese 2017,2017,249,3.8,236,Italy
Estate Shiraz 2017,2017,139,3.6,235,Australia
Floreado Sauvignon Blanc 2019,2019,129.95,4.1,235,Italy
Viñas Viejas Tempranillo 2016,2016,269.95,3.9,235,Spain
Domaine des Granges de Mirabel Coteaux-de-l'Ardèche Viognier 2018,2018,159,3.6,234,France
Pinot Noir 2016,2016,199.75,3.7,234,Australia
Chapelle de la Trinité Saint-Émilion 2017,2017,159,3.8,234,France
Montsant Braó Vinyes Velles de 60 Ans 2016,2016,150,4.1,234,Spain
Naiades 2014,2014,275,4.0,234,Spain
Cabardès 2016,2016,75,3.5,234,France
Odé d'Aydie Madiran 2013,2013,129.95,3.7,234,France
Single Valley Lot Gran Reserva Carmenère 2018,2018,99.95,3.8,234,Chile
Volnay Champans 1er Cru 2011,2011,995,4.3,233,France
Châteauneuf-du-Pape (Tradition) Rouge 2014,2014,289,4.1,233,France
Salco 2013,2013,579,4.0,233,Italy
Blaye - Côtes de Bordeaux 2017,2017,79,4.0,233,France
Cirsion Rioja 2015,2015,1495,4.6,232,Spain
Bronzinelle Languedoc Rouge 2014,2014,149,3.7,232,France
Cabernet Sauvignon 2016,2016,109.95,3.8,232,United States
Telescópico Garnacha 2015,2015,205,3.7,237,Spain
Contento Vineyard Cabernet Sauvignon 2016,2016,270,4.0,237,United States
Shiraz 2013,2013,109.95,3.6,237,South Africa
Terra de Cuques 2017,2017,299.95,4.1,237,Spain
Atteca Armas Garnacha Old Vines 2015,2015,299,4.1,236,Spain
Reserva 2017,2017,199,3.9,236,Spain
Eruzione 1614 Nerello Mascalese 2017,2017,249,3.8,236,Italy
Estate Shiraz 2017,2017,139,3.6,235,Australia
Floreado Sauvignon Blanc 2019,2019,129.95,4.1,235,Italy
Viñas Viejas Tempranillo 2016,2016,269.95,3.9,235,Spain
Domaine des Granges de Mirabel Coteaux-de-l'Ardèche Viognier 2018,2018,159,3.6,234,France
Pinot Noir 2016,2016,199.75,3.7,234,Australia
Chapelle de la Trinité Saint-Émilion 2017,2017,159,3.8,234,France
Montsant Braó Vinyes Velles de 60 Ans 2016,2016,150,4.1,234,Spain
Naiades 2014,2014,275,4.0,234,Spain
Cabardès 2016,2016,75,3.5,234,France
Odé d'Aydie Madiran 2013,2013,129.95,3.7,234,France
Single Valley Lot Gran Reserva Carmenère 2018,2018,99.95,3.8,234,Chile
Volnay Champans 1er Cru 2011,2011,995,4.3,233,France
Châteauneuf-du-Pape (Tradition) Rouge 2014,2014,289,4.1,233,France
Salco 2013,2013,579,4.0,233,Italy
Blaye - Côtes de Bordeaux 2017,2017,79,4.0,233,France
Cirsion Rioja 2015,2015,1495,4.6,232,Spain
Bronzinelle Languedoc Rouge 2014,2014,149,3.7,232,France
Cabernet Sauvignon 2016,2016,109.95,3.8,232,United States
Telescópico Garnacha 2015,2015,205,3.7,237,Spain
Contento Vineyard Cabernet Sauvignon 2016,2016,270,4.0,237,United States
Shiraz 2013,2013,109.95,3.6,237,South Africa
Terra de Cuques 2017,2017,299.95,4.1,237,Spain
Atteca Armas Garnacha Old Vines 2015,2015,299,4.1,236,Spain
Reserva 2017,2017,199,3.9,236,Spain
Eruzione 1614 Nerello Mascalese 2017,2017,249,3.8,236,Italy
Estate Shiraz 2017,2017,139,3.6,235,Australia
Floreado Sauvignon Blanc 2019,2019,129.95,4.1,235,Italy
Viñas Viejas Tempranillo 2016,2016,269.95,3.9,235,Spain
Domaine des Granges de Mirabel Coteaux-de-l'Ardèche Viognier 2018,2018,159,3.6,234,France
Pinot Noir 2016,2016,199.75,3.7,234,Australia
Chapelle de la Trinité Saint-Émilion 2017,2017,159,3.8,234,France
Montsant Braó Vinyes Velles de 60 Ans 2016,2016,150,4.1,234,Spain
Naiades 2014,2014,275,4.0,234,Spain
Cabardès 2016,2016,75,3.5,234,France
Odé d'Aydie Madiran 2013,2013,129.95,3.7,234,France
Single Valley Lot Gran Reserva Carmenère 2018,2018,99.95,3.8,234,Chile
Volnay Champans 1er Cru 2011,2011,995,4.3,233,France
Châteauneuf-du-Pape (Tradition) Rouge 2014,2014,289,4.1,233,France
Salco 2013,2013,579,4.0,233,Italy
Blaye - Côtes de Bordeaux 2017,2017,79,4.0,233,France
Cirsion Rioja 2015,2015,1495,4.6,232,Spain
Bronzinelle Languedoc Rouge 2014,2014,149,3.7,232,France
Cabernet Sauvignon 2016,2016,109.95,3.8,232,United States
Telescópico Garnacha 2015,2015,205,3.7,237,Spain
Contento Vineyard Cabernet Sauvignon 2016,2016,270,4.0,237,United States
Shiraz 2013,2013,109.95,3.6,237,South Africa
Terra de Cuques 2017,2017,299.95,4.1,237,Spain
Atteca Armas Garnacha Old Vines 2015,2015,299,4.1,236,Spain
Reserva 2017,2017,199,3.9,236,Spain
Eruzione 1614 Nerello Mascalese 2017,2017,249,3.8,236,Italy
Estate Shiraz 2017,2017,139,3.6,235,Australia
Floreado Sauvignon Blanc 2019,2019,129.95,4.1,235,Italy
Viñas Viejas Tempranillo 2016,2016,269.95,3.9,235,Spain
Domaine des Granges de Mirabel Coteaux-de-l'Ardèche Viognier 2018,2018,159,3.6,234,France
Pinot Noir 2016,2016,199.75,3.7,234,Australia
Chapelle de la Trinité Saint-Émilion 2017,2017,159,3.8,234,France
Montsant Braó Vinyes Velles de 60 Ans 2016,2016,150,4.1,234,Spain
Naiades 2014,2014,275,4.0,234,Spain
Cabardès 2016,2016,75,3.5,234,France
Odé d'Aydie Madiran 2013,2013,129.95,3.7,234,France
Single Valley Lot Gran Reserva Carmenère 2018,2018,99.95,3.8,234,Chile
Volnay Champans 1er Cru 2011,2011,995,4.3,233,France
Châteauneuf-du-Pape (Tradition) Rouge 2014,2014,289,4.1,233,France
Salco 2013,2013,579,4.0,233,Italy
Blaye - Côtes de Bordeaux 2017,2017,79,4.0,233,France
Cirsion Rioja 2015,2015,1495,4.6,232,Spain
Bronzinelle Languedoc Rouge 2014,2014,149,3.7,232,France
Cabernet Sauvignon 2016,2016,109.95,3.8,232,United States
Telescópico Garnacha 2015,2015,205,3.7,237,Spain
Contento Vineyard Cabernet Sauvignon 2016,2016,270,4.0,237,United States
Shiraz 2013,2013,109.95,3.6,237,South Africa
Terra de Cuques 2017,2017,299.95,4.1,237,Spain
Atteca Armas Garnacha Old Vines 2015,2015,299,4.1,236,Spain
Reserva 2017,2017,199,3.9,236,Spain
Eruzione 1614 Nerello Mascalese 2017,2017,249,3.8,236,Italy
Estate Shiraz 2017,2017,139,3.6,235,Australia
Floreado Sauvignon Blanc 2019,2019,129.95,4.1,235,Italy
Viñas Viejas Tempranillo 2016,2016,269.95,3.9,235,Spain
Domaine des Granges de Mirabel Coteaux-de-l'Ardèche Viognier 2018,2018,159,3.6,234,France
Pinot Noir 2016,2016,199.75,3.7,234,Australia
Chapelle de la Trinité Saint-Émilion 2017,2017,159,3.8,234,France
Montsant Braó Vinyes Velles de 60 Ans 2016,2016,150,4.1,234,Spain
Naiades 2014,2014,275,4.0,234,Spain
Cabardès 2016,2016,75,3.5,234,France
Odé d'Aydie Madiran 2013,2013,129.95,3.7,234,France
Single Valley Lot Gran Reserva Carmenère 2018,2018,99.95,3.8,234,Chile
Volnay Champans 1er Cru 2011,2011,995,4.3,233,France
Châteauneuf-du-Pape (Tradition) Rouge 2014,2014,289,4.1,233,France
Salco 2013,2013,579,4.0,233,Italy
Blaye - Côtes de Bordeaux 2017,2017,79,4.0,233,France
Cirsion Rioja 2015,2015,1495,4.6,232,Spain
Bronzinelle Languedoc Rouge 2014,2014,149,3.7,232,France
Cabernet Sauvignon 2016,2016,109.95,3.8,232,United States
Telescópico Garnacha 2015,2015,205,3.7,237,Spain
Contento Vineyard Cabernet Sauvignon 2016,2016,270,4.0,237,United States
Shiraz 2013,2013,109.95,3.6,237,South Africa
Terra de Cuques 2017,2017,299.95,4.1,237,Spain
Atteca Armas Garnacha Old Vines 2015,2015,299,4.1,236,Spain
Reserva 2017,2017,199,3.9,236,Spain
Eruzione 1614 Nerello Mascalese 2017,2017,249,3.8,236,Italy
Estate Shiraz 2017,2017,139,3.6,235,Australia
Floreado Sauvignon Blanc 2019,2019,129.95,4.1,235,Italy
Viñas Viejas Tempranillo 2016,2016,269.95,3.9,235,Spain
Domaine des Granges de Mirabel Coteaux-de-l'Ardèche Viognier 2018,2018,159,3.6,234,France
Pinot Noir 2016,2016,199.75,3.7,234,Australia
Chapelle de la Trinité Saint-Émilion 2017,2017,159,3.8,234,France
Montsant Braó Vinyes Velles de 60 Ans 2016,2016,150,4.1,234,Spain
Naiades 2014,2014,275,4.0,234,Spain
Cabardès 2016,2016,75,3.5,234,France
